AENA
Image url: http://www.bolsamadrid.es/imagescomun/logosEmisoras/05046.gif
Image folder: AENA.gif
Fecha;Cierre;Referencia;Volumen;Efectivo;Último;Máximo;Mínimo;Medio
22/07/2019;174,0000;173,5000;106.906;18.570.214,65;174,0000;174,1000;172,2000;173,7837
23/07/2019;174,3500;174,0000;161.697;28.210.387,90;174,3500;175,5500;173,8000;174,5608
24/07/2019;174,0000;174,3500;120.613;20.983.778,99;174,0000;174,9500;173,1000;173,9838
25/07/2019;171,4500;174,0000;165.094;28.493.037,65;171,4500;175,4500;171,4500;172,5868
26/07/2019;171,0000;171,4500;191.399;32.737.940,10;171,0000;172,7000;170,4500;171,0455
29/07/2019;171,4000;171,0000;328.553;56.245.866,95;171,4000;172,8000;170,6000;171,5785
30/07/2019;169,6000;171,4000;463.216;79.272.463,35;169,6000;172,0000;168,6500;169,6904
31/07/2019;164,1000;169,6000;310.651;51.463.798,60;164,1000;169,0000;163,8500;165,0039
01/08/2019;167,4500;164,1000;213.638;35.400.525,33;167,4500;167,4500;162,6500;165,7538
02/08/2019;164,9500;167,4500;199.930;33.089.654,83;164,9500;167,5500;164,9000;165,6299
05/08/2019;161,0500;164,9500;165.645;26.774.243,55;161,0500;164,0000;160,9500;161,6095
06/08/2019;161,0000;161,0500;142.170;22.949.598,60;161,0000;162,5000;160,9000;161,3907
07/08/2019;162,4000;161,0000;218.279;35.429.631,30;162,4000;163,2000;161,1500;162,3068
08/08/2019;163,8500;162,4000;132.920;21.652.429,07;163,8500;163,8500;161,2000;162,8834
09/08/2019;162,8500;163,8500;231.756;37.841.953,30;162,8500;164,3500;162,3500;163,0036
12/08/2019;164,3000;162,8500;177.882;29.143.188,70;164,3000;164,8000;162,2500;163,9833
13/08/2019;161,7500;164,3000;193.932;31.489.036,91;161,7500;163,8000;161,7000;162,2519
14/08/2019;160,7000;161,7500;392.308;63.215.118,30;160,7000;162,1000;160,2000;160,8421
15/08/2019;161,2000;160,7000;212.921;34.350.078,90;161,2000;162,8500;160,4000;161,3452
16/08/2019;162,8500;161,2000;141.149;22.942.264,95;162,8500;162,9500;161,2000;162,5393
19/08/2019;163,9000;162,8500;122.529;20.040.878,50;163,9000;164,3000;162,7500;163,6189
20/08/2019;162,4000;163,9000;77.653;12.645.762,45;162,4000;164,5500;162,4000;162,8496
21/08/2019;163,5000;162,4000;93.667;15.288.573,85;163,5000;164,0000;162,7500;163,5312
22/08/2019;162,6500;163,5000;181.506;29.502.160,05;162,6500;163,7500;161,8000;162,7043
23/08/2019;161,4000;162,6500;227.797;37.082.161,90;161,4000;164,2500;161,4000;162,0990
26/08/2019;162,5000;161,4000;59.114;9.604.008,55;162,5000;163,4000;160,3000;162,4659
27/08/2019;164,2500;162,5000;186.891;30.652.938,90;164,2500;164,2500;161,5500;164,0151
28/08/2019;163,4000;164,2500;123.599;20.194.082,10;163,4000;163,9500;162,3500;163,3249
29/08/2019;164,0500;163,4000;121.794;19.985.421,65;164,0500;164,8500;163,2000;164,0920
30/08/2019;164,0000;164,0500;128.579;21.120.823,00;164,0000;165,4500;163,7500;164,2199
02/09/2019;165,4500;164,0000;327.117;53.970.481,30;165,4500;165,9500;163,9500;165,4023
03/09/2019;165,3000;165,4500;132.792;21.937.749,70;165,3000;166,2000;164,4000;165,2039
04/09/2019;165,8500;165,3000;94.760;15.730.976,90;165,8500;167,1500;165,8500;166,0101
05/09/2019;167,1000;165,8500;92.901;15.505.253,70;167,1000;167,8500;166,2000;166,9008
06/09/2019;167,2000;167,1000;80.872;13.516.318,90;167,2000;167,7000;166,3500;167,1322
09/09/2019;164,5500;167,2000;112.974;18.653.537,40;164,5500;167,3500;164,2500;165,0561
10/09/2019;166,0000;164,5500;173.052;28.564.254,60;166,0000;166,0000;163,0000;165,1262
11/09/2019;166,0000;166,0000;142.779;23.670.694,45;166,0000;167,0000;164,3000;165,7675
12/09/2019;165,8500;166,0000;166.882;27.715.301,65;165,8500;167,9000;165,2500;166,0772
13/09/2019;164,4000;165,8500;113.764;18.707.296,70;164,4000;166,0000;163,8000;164,4395
16/09/2019;161,3000;164,4000;416.014;67.744.562,25;161,3000;163,4000;161,3000;161,5589
17/09/2019;162,1500;161,3000;175.344;28.406.553,60;162,1500;162,4000;160,8500;162,0804
18/09/2019;163,5000;162,1500;200.299;32.738.111,03;163,5000;164,4000;161,5500;163,4444
19/09/2019;163,4500;163,5000;239.804;39.247.413,00;163,4500;164,5000;163,2500;163,5888
20/09/2019;163,9500;163,4500;286.913;47.018.708,65;163,9500;164,9500;163,0500;163,8857
23/09/2019;161,8500;163,9500;96.583;15.653.692,10;161,8500;163,4000;161,5500;162,0750
24/09/2019;164,1500;161,8500;142.063;23.281.933,02;164,1500;164,3000;161,6000;163,9584
25/09/2019;165,0500;164,1500;203.636;33.570.362,59;165,0500;166,6500;162,9500;164,8242
26/09/2019;165,4500;165,0500;168.489;27.845.427,50;165,4500;165,7500;163,5500;165,3211
27/09/2019;167,1000;165,4500;155.616;25.985.783,40;167,1000;167,7500;165,8000;167,0443
30/09/2019;168,0000;167,1000;194.437;32.660.660,55;168,0000;168,3500;167,0000;167,9755
01/10/2019;169,3500;168,0000;240.946;40.717.743,95;169,3500;169,7500;167,9500;169,1642
02/10/2019;166,5000;169,3500;273.061;45.702.750,40;166,5000;169,6000;166,1500;166,9506
03/10/2019;165,8500;166,5000;131.507;21.856.282,65;165,8500;168,3000;165,1000;166,2119
04/10/2019;166,7000;165,8500;186.058;30.979.236,80;166,7000;167,0000;164,8000;166,4091
07/10/2019;165,5500;166,7000;115.028;19.050.541,45;165,5500;167,3000;164,2500;165,6166
08/10/2019;164,4500;165,5500;141.836;23.347.267,00;164,4500;166,5500;163,7500;164,6075
09/10/2019;166,4000;164,4500;206.957;34.246.961,75;166,4000;166,4000;164,4500;166,0199
10/10/2019;167,1500;166,4000;93.397;15.577.378,75;167,1500;167,4500;165,0000;166,7867
11/10/2019;168,7500;167,1500;145.007;24.447.855,75;168,7500;169,1000;167,0000;168,5978
14/10/2019;167,9500;168,7500;87.335;14.673.923,75;167,9500;169,3000;167,2500;168,0188
15/10/2019;168,6500;167,9500;341.250;57.431.063,25;168,6500;169,2000;167,7500;168,6453
16/10/2019;167,5000;168,6500;115.773;19.439.191,15;167,5000;169,6000;167,5000;167,9078
17/10/2019;171,0000;167,5000;332.590;56.449.204,95;171,0000;172,2000;167,2000;170,5806
18/10/2019;167,9500;171,0000;189.810;32.005.539,60;167,9500;171,8500;167,5000;168,3734
21/10/2019;167,7000;167,9500;125.533;21.016.322,60;167,7000;168,7500;166,0500;167,3871
22/10/2019;167,4000;167,7000;146.196;24.510.517,85;167,4000;168,7500;167,0000;167,6408
23/10/2019;164,6500;167,4000;189.065;31.321.684,05;164,6500;167,7500;164,2500;165,1235
24/10/2019;164,1000;164,6500;152.215;24.928.074,20;164,1000;164,7500;162,4500;163,8353
25/10/2019;165,0000;164,1000;91.605;15.095.646,90;165,0000;165,1500;163,7000;164,7906
28/10/2019;166,8000;165,0000;176.834;29.270.259,60;166,8000;166,8000;163,5000;166,4525
29/10/2019;168,0000;166,8000;186.524;31.336.560,75;168,0000;169,2500;166,2500;168,0067
30/10/2019;164,0000;168,0000;226.632;37.206.470,50;164,0000;167,7000;163,2500;164,1726
31/10/2019;164,5000;164,0000;172.975;28.418.007,25;164,5000;164,9500;163,1500;164,2897
01/11/2019;167,4000;164,5000;148.996;24.937.680,85;167,4000;168,5500;164,8500;167,3715
04/11/2019;167,6500;167,4000;212.032;35.531.508,10;167,6500;168,6500;166,5500;167,6759
05/11/2019;167,4000;167,6500;238.917;40.018.293,95;167,4000;168,0500;166,1500;167,3917
06/11/2019;166,4000;167,4000;142.536;23.741.447,61;166,4000;168,2000;166,2500;166,5612
07/11/2019;167,8000;166,4000;99.905;16.745.692,25;167,8000;168,0500;166,3500;167,6162
08/11/2019;167,5000;167,8000;96.813;16.219.306,20;167,5000;168,0500;166,7500;167,5323
