BANCO DE SABADELL
Image url: http://www.bolsamadrid.es/imagescomun/logosEmisoras/13860.gif
Image folder: SAB.gif
Fecha;Cierre;Referencia;Volumen;Efectivo;Último;Máximo;Mínimo;Medio
18/07/2019;0,9180;0,9154;26.152.248;23.749.705,01;0,9180;0,9246;0,8922;0,9090
19/07/2019;0,8930;0,9180;22.644.533;20.408.346,40;0,8930;0,9294;0,8900;0,9012
22/07/2019;0,8600;0,8930;31.364.038;27.477.942,80;0,8600;0,9000;0,8548;0,8740
23/07/2019;0,8926;0,8600;23.166.861;20.419.909,48;0,8926;0,8926;0,8604;0,8814
24/07/2019;0,8968;0,8926;22.757.769;20.200.277,37;0,8968;0,8984;0,8714;0,8874
25/07/2019;0,8982;0,8968;26.745.778;24.132.358,42;0,8982;0,9250;0,8824;0,9023
26/07/2019;0,8390;0,8982;71.589.857;60.854.722,43;0,8390;0,9090;0,8390;0,8500
29/07/2019;0,8238;0,8390;45.899.614;38.302.915,43;0,8238;0,8540;0,8160;0,8313
30/07/2019;0,7960;0,8238;55.488.580;44.678.187,21;0,7960;0,8276;0,7856;0,7988
31/07/2019;0,7916;0,7960;19.497.132;15.581.550,40;0,7916;0,8086;0,7916;0,7992
01/08/2019;0,7892;0,7916;23.213.576;18.362.648,27;0,7892;0,8060;0,7818;0,7910
02/08/2019;0,7716;0,7892;44.615.605;34.334.594,64;0,7716;0,7846;0,7556;0,7696
05/08/2019;0,7808;0,7716;33.212.996;25.939.738,16;0,7808;0,7904;0,7600;0,7809
06/08/2019;0,7700;0,7808;28.457.287;22.046.341,36;0,7700;0,7886;0,7662;0,7748
07/08/2019;0,7724;0,7700;31.289.000;24.038.841,01;0,7724;0,7794;0,7560;0,7681
08/08/2019;0,7970;0,7724;23.664.277;18.603.375,91;0,7970;0,7970;0,7728;0,7861
09/08/2019;0,7860;0,7970;26.922.986;21.172.907,51;0,7860;0,7980;0,7780;0,7869
12/08/2019;0,7514;0,7860;24.917.328;18.987.918,99;0,7514;0,7914;0,7514;0,7620
13/08/2019;0,7612;0,7514;29.044.759;22.106.405,92;0,7612;0,7748;0,7362;0,7611
14/08/2019;0,7248;0,7612;41.272.010;30.611.678,00;0,7248;0,7612;0,7206;0,7324
15/08/2019;0,7304;0,7248;66.707.683;48.454.663,57;0,7304;0,7400;0,7140;0,7268
16/08/2019;0,7740;0,7304;53.176.456;39.673.585,91;0,7740;0,7740;0,7214;0,7461
19/08/2019;0,7748;0,7740;24.173.495;18.860.439,02;0,7748;0,7942;0,7732;0,7802
20/08/2019;0,7486;0,7748;31.978.123;24.203.312,34;0,7486;0,7724;0,7460;0,7542
21/08/2019;0,7472;0,7486;14.859.561;11.127.056,28;0,7472;0,7560;0,7424;0,7488
22/08/2019;0,7698;0,7472;23.284.630;17.844.403,62;0,7698;0,7796;0,7436;0,7664
23/08/2019;0,7534;0,7698;17.385.234;13.221.125,63;0,7534;0,7804;0,7534;0,7605
26/08/2019;0,7626;0,7534;11.855.316;9.038.782,22;0,7626;0,7688;0,7500;0,7624
27/08/2019;0,7662;0,7626;18.771.748;14.425.495,81;0,7662;0,7794;0,7588;0,7686
28/08/2019;0,7658;0,7662;26.661.460;20.557.077,23;0,7658;0,7746;0,7622;0,7666
29/08/2019;0,7770;0,7658;11.890.666;9.235.195,05;0,7770;0,7856;0,7646;0,7767
30/08/2019;0,7788;0,7770;39.555.740;30.853.913,99;0,7788;0,7898;0,7752;0,7810
02/09/2019;0,7580;0,7788;16.843.148;12.855.706,43;0,7580;0,7792;0,7524;0,7626
03/09/2019;0,7460;0,7580;21.439.694;16.053.740,27;0,7460;0,7660;0,7432;0,7488
04/09/2019;0,7528;0,7460;17.669.262;13.423.678,46;0,7528;0,7708;0,7522;0,7597
05/09/2019;0,8106;0,7528;53.650.738;42.739.034,70;0,8106;0,8200;0,7600;0,7952
06/09/2019;0,7990;0,8106;26.507.721;21.366.275,61;0,7990;0,8234;0,7960;0,8060
09/09/2019;0,8338;0,7990;27.986.749;22.940.403,49;0,8338;0,8338;0,7968;0,8201
10/09/2019;0,8526;0,8338;40.895.039;34.346.375,86;0,8526;0,8590;0,8020;0,8406
11/09/2019;0,8554;0,8526;32.461.535;27.878.657,67;0,8554;0,8770;0,8430;0,8588
12/09/2019;0,8460;0,8554;38.741.843;32.967.454,29;0,8460;0,8738;0,8230;0,8498
13/09/2019;0,9120;0,8460;48.751.642;43.597.113,70;0,9120;0,9120;0,8540;0,8944
16/09/2019;0,8970;0,9120;27.478.990;24.623.890,09;0,8970;0,9072;0,8828;0,8953
17/09/2019;0,8594;0,8970;30.385.517;26.305.469,28;0,8594;0,8944;0,8594;0,8656
18/09/2019;0,8494;0,8594;21.610.891;18.458.804,52;0,8494;0,8688;0,8460;0,8541
19/09/2019;0,8852;0,8494;34.988.844;30.787.288,46;0,8852;0,9032;0,8502;0,8842
20/09/2019;0,8774;0,8852;38.629.773;34.047.552,80;0,8774;0,8906;0,8732;0,8800
23/09/2019;0,8586;0,8774;22.142.783;18.887.415,02;0,8586;0,8772;0,8408;0,8530
24/09/2019;0,8610;0,8586;24.178.060;20.814.532,89;0,8610;0,8706;0,8524;0,8609
25/09/2019;0,8752;0,8610;35.687.372;30.640.902,56;0,8752;0,8752;0,8390;0,8602
26/09/2019;0,8750;0,8752;31.062.785;27.052.593,87;0,8750;0,8792;0,8552;0,8688
27/09/2019;0,8920;0,8750;49.460.143;43.388.624,76;0,8920;0,8960;0,8650;0,8875
30/09/2019;0,8902;0,8920;25.517.081;22.781.587,97;0,8902;0,9050;0,8830;0,8928
01/10/2019;0,8858;0,8902;76.569.644;68.814.839,22;0,8858;0,9120;0,8836;0,8994
02/10/2019;0,8720;0,8858;19.265.962;16.911.904,53;0,8720;0,8920;0,8692;0,8778
03/10/2019;0,8808;0,8720;20.396.926;17.831.775,20;0,8808;0,8866;0,8522;0,8742
04/10/2019;0,8770;0,8808;16.573.897;14.487.730,47;0,8770;0,8844;0,8660;0,8741
07/10/2019;0,8844;0,8770;21.892.746;19.269.536,99;0,8844;0,8850;0,8630;0,8802
08/10/2019;0,8630;0,8844;20.945.274;18.055.412,15;0,8630;0,8950;0,8460;0,8620
09/10/2019;0,8632;0,8630;13.005.735;11.256.373,44;0,8632;0,8730;0,8586;0,8657
10/10/2019;0,9032;0,8632;24.137.760;21.532.737,94;0,9032;0,9032;0,8600;0,8921
11/10/2019;0,9586;0,9032;67.364.407;63.750.905,99;0,9586;0,9634;0,9002;0,9461
14/10/2019;0,9658;0,9586;18.631.960;17.747.732,15;0,9658;0,9660;0,9350;0,9525
15/10/2019;0,9966;0,9658;29.248.248;28.803.201,11;0,9966;0,9976;0,9622;0,9848
16/10/2019;1,0175;0,9966;47.000.311;47.130.272,91;1,0175;1,0250;0,9772;1,0058
17/10/2019;1,0175;1,0175;34.578.069;35.333.437,98;1,0175;1,0445;0,9958;1,0247
18/10/2019;1,0220;1,0175;29.863.760;30.535.618,96;1,0220;1,0390;1,0045;1,0255
21/10/2019;1,0605;1,0220;46.488.397;48.674.308,68;1,0605;1,0660;1,0265;1,0539
22/10/2019;1,0395;1,0605;24.640.670;25.775.052,97;1,0395;1,0670;1,0315;1,0451
23/10/2019;1,0430;1,0395;45.712.806;47.038.485,27;1,0430;1,0490;1,0195;1,0394
24/10/2019;1,0125;1,0430;25.378.864;25.945.206,57;1,0125;1,0490;1,0050;1,0223
25/10/2019;1,0145;1,0125;21.609.441;22.031.013,96;1,0145;1,0490;1,0060;1,0195
28/10/2019;1,0085;1,0145;15.879.861;16.023.727,74;1,0085;1,0200;1,0025;1,0091
29/10/2019;1,0165;1,0085;28.513.853;28.886.017,63;1,0165;1,0235;1,0010;1,0139
30/10/2019;1,0030;1,0165;27.575.013;27.860.653,16;1,0030;1,0255;0,9864;1,0037
31/10/2019;0,9838;1,0030;25.063.749;24.638.135,91;0,9838;1,0060;0,9726;0,9830
01/11/2019;0,9934;0,9838;21.029.226;20.800.795,99;0,9934;0,9980;0,9732;0,9891
04/11/2019;1,0185;0,9934;22.507.967;22.901.199,79;1,0185;1,0230;1,0020;1,0175
05/11/2019;1,0410;1,0185;35.152.778;36.384.586,67;1,0410;1,0420;1,0135;1,0350
06/11/2019;1,0290;1,0410;37.515.824;39.226.610,62;1,0290;1,0700;1,0230;1,0444
07/11/2019;1,0475;1,0290;23.113.867;24.082.431,04;1,0475;1,0530;1,0230;1,0419
08/11/2019;1,0400;1,0475;33.077.252;34.365.950,66;1,0400;1,0500;1,0240;1,0384
