BANCO DE SABADELL
Image url: http://www.bolsamadrid.es/imagescomun/logosEmisoras/13860.gif
Image folder: SAB.gif
Fecha;Cierre;Referencia;Volumen;Efectivo;Último;Máximo;Mínimo;Medio
09/10/2019;0,8632;0,8630;13.005.735;11.256.373,44;0,8632;0,8730;0,8586;0,8657
10/10/2019;0,9032;0,8632;24.137.760;21.532.737,94;0,9032;0,9032;0,8600;0,8921
11/10/2019;0,9586;0,9032;67.364.407;63.750.905,99;0,9586;0,9634;0,9002;0,9461
14/10/2019;0,9658;0,9586;18.631.960;17.747.732,15;0,9658;0,9660;0,9350;0,9525
15/10/2019;0,9966;0,9658;29.248.248;28.803.201,11;0,9966;0,9976;0,9622;0,9848
16/10/2019;1,0175;0,9966;47.000.311;47.130.272,91;1,0175;1,0250;0,9772;1,0058
17/10/2019;1,0175;1,0175;34.578.069;35.333.437,98;1,0175;1,0445;0,9958;1,0247
18/10/2019;1,0220;1,0175;29.863.760;30.535.618,96;1,0220;1,0390;1,0045;1,0255
21/10/2019;1,0605;1,0220;46.488.397;48.674.308,68;1,0605;1,0660;1,0265;1,0539
22/10/2019;1,0395;1,0605;24.640.670;25.775.052,97;1,0395;1,0670;1,0315;1,0451
23/10/2019;1,0430;1,0395;45.712.806;47.038.485,27;1,0430;1,0490;1,0195;1,0394
24/10/2019;1,0125;1,0430;25.378.864;25.945.206,57;1,0125;1,0490;1,0050;1,0223
25/10/2019;1,0145;1,0125;21.609.441;22.031.013,96;1,0145;1,0490;1,0060;1,0195
28/10/2019;1,0085;1,0145;15.879.861;16.023.727,74;1,0085;1,0200;1,0025;1,0091
29/10/2019;1,0165;1,0085;28.513.853;28.886.017,63;1,0165;1,0235;1,0010;1,0139
30/10/2019;1,0030;1,0165;27.575.013;27.860.653,16;1,0030;1,0255;0,9864;1,0037
31/10/2019;0,9838;1,0030;25.063.749;24.638.135,91;0,9838;1,0060;0,9726;0,9830
01/11/2019;0,9934;0,9838;21.029.226;20.800.795,99;0,9934;0,9980;0,9732;0,9891
04/11/2019;1,0185;0,9934;22.507.967;22.901.199,79;1,0185;1,0230;1,0020;1,0175
05/11/2019;1,0410;1,0185;35.152.778;36.384.586,67;1,0410;1,0420;1,0135;1,0350
06/11/2019;1,0290;1,0410;37.515.824;39.226.610,62;1,0290;1,0700;1,0230;1,0444
07/11/2019;1,0475;1,0290;23.113.867;24.082.431,04;1,0475;1,0530;1,0230;1,0419
08/11/2019;1,0400;1,0475;33.077.252;34.365.950,66;1,0400;1,0500;1,0240;1,0384
